timestamp,actual_load,legacy_pred,new_pred
2026-03-12 18:30:00,2.02655,2.3117417079314317,2.1037080541151907
2026-03-12 18:45:00,1.46021,2.117312049662807,2.3293085099146134
2026-03-12 19:00:00,1.351526667,1.5591919505210219,2.2898102189169207
2026-03-12 19:15:00,1.89975,1.832939614815979,2.1751316309938424
2026-03-12 19:30:00,2.257813333,2.093632783249165,2.2473214694632593
2026-03-12 19:45:00,1.857956667,2.2612212597688597,2.697465066243846
2026-03-12 20:00:00,1.77158,2.017617636769887,2.298625049841873
2026-03-12 20:15:00,1.784546667,1.9379628079250164,2.422706196560492
2026-03-12 20:30:00,1.548286667,2.066460138393109,2.365505354761244
2026-03-12 20:45:00,1.839773333,1.925203247067306,1.9842375821603275
2026-03-12 21:00:00,1.539733333,2.5740128337422257,2.2942077575602706
2026-03-12 21:15:00,1.949923333,2.5725964646891013,2.2167326259230657
2026-03-12 21:30:00,1.493803333,2.5153908993635077,2.3858301019751464
2026-03-12 21:45:00,1.919726667,2.0462584050239108,1.9525757855443882
2026-03-12 22:00:00,1.82652,1.943325140542777,1.9761442122522581
2026-03-12 22:15:00,1.64548,1.8906574375444758,1.970393064004206
2026-03-12 22:30:00,1.535863333,1.8503531336082912,1.7583160000375095
2026-03-12 22:45:00,2.122763333,1.7701457781837888,1.6439720231753912
2026-03-12 23:00:00,2.040236667,1.8731049236304465,2.059778730362172
2026-03-12 23:15:00,2.011443333,1.8784603662270036,2.005228285851365
2026-03-12 23:30:00,1.419473333,1.8086159512086306,1.8408098341376824
2026-03-12 23:45:00,1.82257,1.4277026108525983,1.45370216565636
2026-03-13 00:00:00,1.62496,1.5112311852305127,1.6316823391618274
2026-03-13 00:15:00,1.504003333,1.3749291028227908,1.4586815674145868
2026-03-13 00:30:00,1.55536,1.3448958525338692,1.42498725881969
2026-03-13 00:45:00,1.52614,1.3931710063772669,1.4253090099814731
2026-03-13 01:00:00,1.07398,1.2852310553052566,1.369231598464813
2026-03-13 01:15:00,0.804846667,1.1197866125899592,1.1813114873852588
2026-03-13 01:30:00,2.703326667,1.0836795386613671,1.375844146319008
2026-03-13 01:45:00,4.951053333,2.132798570534721,3.256336567778712
2026-03-13 02:00:00,4.72585,2.6350799721140907,4.196917895146829
2026-03-13 02:15:00,4.75939,2.531754994917265,3.605034180924089
2026-03-13 02:30:00,4.7444,2.8101659665376286,3.7109183387249236
2026-03-13 02:45:00,4.522246667,3.778316750275264,3.54426346010578
2026-03-13 03:00:00,1.926263333,4.181013252067863,3.4716567910622826
2026-03-13 03:15:00,1.776376667,1.882111417978849,1.9595135916541326
2026-03-13 03:30:00,1.49653,1.5418787611401663,1.7457744300546196
2026-03-13 03:45:00,1.24906,1.2978019150843914,1.642328788335134
2026-03-13 04:00:00,1.256073333,1.6652758978974638,1.5894155347478485
2026-03-13 04:15:00,1.33056,1.6646834017619774,1.5661383032435368
2026-03-13 04:30:00,1.249126667,1.6637636645306,1.5249682184933706
2026-03-13 04:45:00,1.267936667,1.5412437788243898,1.353835371460171
2026-03-13 05:00:00,1.312613333,1.5940530927367151,1.3525324491553359
2026-03-13 05:15:00,1.35238,1.6177011346086123,1.3724186998720427
2026-03-13 05:30:00,1.070356667,1.6414017615681653,1.3974209554251789
2026-03-13 05:45:00,1.33955,1.4449327453184788,1.2642262164842841
2026-03-13 06:00:00,0.992533333,1.7191679634369983,1.4089758523341327
2026-03-13 06:15:00,1.197726667,1.3576041266324146,1.2039912932710481
2026-03-13 06:30:00,1.354913333,1.492516708094755,1.2964462941324284
2026-03-13 06:45:00,0.860786667,1.5158784310765818,1.3564407698767875
2026-03-13 07:00:00,1.273183333,1.205500141140408,1.1436193073118848
2026-03-13 07:15:00,1.036386667,1.4571722738913655,1.3894993339170578
2026-03-13 07:30:00,2.85963,1.8984558665552254,1.740396917435167
2026-03-13 07:45:00,3.243743333,3.2210629391623953,3.305747598464027
2026-03-13 08:00:00,2.173436667,3.1726923531899756,3.119243469626471
2026-03-13 08:15:00,1.536606667,2.065053181967487,1.9811303569940568
2026-03-13 08:30:00,1.336513333,1.9498164634286197,1.6832747357465037
2026-03-13 08:45:00,3.015873333,2.333458932942062,2.0556867012637605
2026-03-13 09:00:00,3.719833333,3.996828055037559,3.8801502429089916
2026-03-13 09:15:00,4.063123333,3.7832335161915487,3.4066912697422453
2026-03-13 09:30:00,3.909876667,4.160001325270206,3.9034586386365056
2026-03-13 09:45:00,2.176723333,3.52550778323028,3.0522508178867227
2026-03-13 10:00:00,1.709443333,1.9651530187903161,1.9153251967739415
2026-03-13 10:15:00,0.770093333,1.8854318982074152,1.7223953835793058
2026-03-13 10:30:00,0.659876667,1.4643818797542931,1.1938823989975222
2026-03-13 10:45:00,1.332386667,1.0941122220391888,0.9381146014468665
2026-03-13 11:00:00,1.17823,1.321691899418796,1.2080570255415652
2026-03-13 11:15:00,1.265113333,1.081684778602497,0.9661194584217812
2026-03-13 11:30:00,0.93696,1.2748530347629452,1.1919473121987945
2026-03-13 11:45:00,1.72262,0.5048233366261126,1.0071132123510482
2026-03-13 12:00:00,0.384596667,0.5761688058510739,1.510365701574246
2026-03-13 12:15:00,0.345893333,0.6144547668110715,1.9885779166826072
2026-03-13 12:30:00,4.177226667,2.367890701587476,2.9884987232798466
2026-03-13 12:45:00,10.23386,4.998963501250378,5.731286798217933
2026-03-13 13:00:00,10.36292,10.051683683868506,10.315106030530552
2026-03-13 13:15:00,9.902776667,10.368379964410606,9.97110826859543
2026-03-13 13:30:00,11.05735667,8.514822224331036,9.706427452106581
2026-03-13 13:45:00,13.15671667,8.053549575327606,10.562232650402384
2026-03-13 14:00:00,14.05345,8.56651487816967,10.917965269776328
2026-03-13 14:15:00,9.618733333,9.501416049238424,11.261923325270509
2026-03-13 14:30:00,9.373746667,7.385456928930401,8.610199257373653
2026-03-13 14:45:00,9.927213333,7.073997037773721,7.888299212626517
2026-03-13 15:00:00,4.413386667,7.883087082404245,8.352150171405064
2026-03-13 15:15:00,5.61363,4.474230579682869,4.23650019502703
2026-03-13 15:30:00,3.533613333,5.72337179770924,5.540509325945713
2026-03-13 15:45:00,3.244876667,4.166637092989645,4.387388795125596
2026-03-13 16:00:00,3.74197,3.880986758947228,4.074427041566285
2026-03-13 16:15:00,1.64874,3.7300750533837137,4.176671471831267
2026-03-13 16:30:00,2.30616,2.6374480188097595,2.4656788645210193
2026-03-13 16:45:00,2.531293333,3.021560951980993,2.9061388345744548
2026-03-13 17:00:00,3.140533333,2.3652403461735854,2.8610343171236248
2026-03-13 17:15:00,2.834406667,3.03770457341519,3.2249847073698437
2026-03-13 17:30:00,2.528863333,2.6863445049172356,2.965347165572489
2026-03-13 17:45:00,1.785036667,2.6884070562514983,2.9148152364569664
2026-03-13 18:00:00,1.49648,2.674837436535835,2.7328072091142506
2026-03-13 18:15:00,2.351216667,1.587432970258667,1.9540950994760404
2026-03-13 18:30:00,2.27954,1.9999510183380735,1.9311541746213294
2026-03-13 18:45:00,1.774883333,2.0366313816597215,2.289921091090816
2026-03-13 19:00:00,1.979423333,1.886680215909509,1.8847609855855816
2026-03-13 19:15:00,2.437803333,2.040175188951475,2.026728425797978
2026-03-13 19:30:00,2.123786667,2.436660924524388,2.4608862109722494
2026-03-13 19:45:00,2.112566667,2.244979839042779,2.2365996844909386
2026-03-13 20:00:00,2.200493333,2.1560583102098594,2.1318429467809987
2026-03-13 20:15:00,2.567823333,2.213630688154187,2.1853416459527666
2026-03-13 20:30:00,2.126616667,2.3632496385083512,2.482470477545319
2026-03-13 20:45:00,1.86594,2.1720044557973375,2.1630922771266814
2026-03-13 21:00:00,1.71636,2.422401603225166,2.225442877556709
2026-03-13 21:15:00,1.715213333,2.3982849764363148,2.199232117433911
2026-03-13 21:30:00,1.61772,2.157175171053891,2.0377254763249963
2026-03-13 21:45:00,1.827963333,2.0702846039619804,1.958249018979901
2026-03-13 22:00:00,1.787293333,1.9841619121165885,1.8015085070040744
2026-03-13 22:15:00,1.716333333,1.884599869576857,1.7688099183563193
2026-03-13 22:30:00,1.570383333,1.821252363301407,1.6643416913689268
2026-03-13 22:45:00,1.625446667,1.7701714374521256,1.6172322937538048
2026-03-13 23:00:00,1.56687,1.5773750238335595,1.574097853327358
2026-03-13 23:15:00,2.02994,1.5599138426565553,1.5240445793836015
2026-03-13 23:30:00,1.934546667,1.782095589658639,1.8353127090881838
2026-03-13 23:45:00,2.25864,1.7493483043385336,1.8146521199384873
2026-03-14 00:00:00,1.579563333,1.7554793559577873,2.051542841748869
2026-03-14 00:15:00,1.67996,1.3675852400384958,1.4268432001459448
2026-03-14 00:30:00,1.631776667,1.4400001735223005,1.5180152997783256
2026-03-14 00:45:00,1.68545,1.48858831908132,1.5360335791612727
2026-03-14 01:00:00,1.43864,1.4381425918215822,1.5396764258920101
2026-03-14 01:15:00,1.292933333,1.3263072451601354,1.357943270405654
2026-03-14 01:30:00,2.539373333,1.5880668843303323,1.8520888986429298
2026-03-14 01:45:00,4.446936667,2.545925765289052,3.2072925752199026
2026-03-14 02:00:00,4.48563,2.6903488260025923,4.042400116183808
2026-03-14 02:15:00,4.78491,2.739368085073881,3.9702023181825066
2026-03-14 02:30:00,5.06221,3.0496623424981273,4.105969508167827
2026-03-14 02:45:00,4.80062,4.236209220320721,4.187902893736466
2026-03-14 03:00:00,3.706033333,4.395211248314433,3.671000197931221
2026-03-14 03:15:00,2.026146667,3.469971574289109,3.114228393385511
2026-03-14 03:30:00,1.784223333,1.6831226080244495,1.7815289823813847
2026-03-14 03:45:00,1.43186,1.4653013851075876,1.6133127983501092
2026-03-14 04:00:00,1.09777,1.520021248770676,1.4942675357189923
2026-03-14 04:15:00,1.111076667,1.618368811779936,1.4815450295405486
2026-03-14 04:30:00,1.315946667,1.5135107679808755,1.4470442119720661
2026-03-14 04:45:00,1.36092,1.6323781894204432,1.4425472088946476
2026-03-14 05:00:00,1.249876667,1.660356938289427,1.4108863952775663
2026-03-14 05:15:00,1.29439,1.577731439319139,1.3847295227876624
2026-03-14 05:30:00,1.21538,1.623845592139717,1.3535364162827812
2026-03-14 05:45:00,1.322146667,1.6068104668653034,1.346237979097347
2026-03-14 06:00:00,1.140663333,1.7425133776449078,1.3870154599139615
2026-03-14 06:15:00,1.256176667,1.589431510548253,1.3481001519657985
2026-03-14 06:30:00,1.225386667,1.6359588479940237,1.389916110972136
2026-03-14 06:45:00,1.233396667,1.5549475942572804,1.297447343856504
2026-03-14 07:00:00,1.206736667,1.5349716443474972,1.4184513942624186
2026-03-14 07:15:00,1.244533333,1.4468543223153467,1.3701515099571222
2026-03-14 07:30:00,1.422886667,2.040781000440841,1.9641304384520366
2026-03-14 07:45:00,0.97442,1.9412323774202604,2.1462162834873397
2026-03-14 08:00:00,0.860063333,1.2988275441363657,1.4237619350970279
2026-03-14 08:15:00,1.041253333,1.0370176364184729,1.1306644093377485
2026-03-14 08:30:00,3.730106667,1.4733702382879958,1.525786945860924
2026-03-14 08:45:00,1.514433333,3.3328216575373832,3.353829811301033
2026-03-14 09:00:00,4.559296667,2.7495387166854868,2.744300160631575
2026-03-14 09:15:00,3.623973333,3.4937177248185725,3.777636115190518
2026-03-14 09:30:00,4.05135,3.788049304714882,3.824282223929247
2026-03-14 09:45:00,2.197576667,3.832335925940751,3.73767440246
2026-03-14 10:00:00,3.68275,2.076057320856429,1.9149902980734665
2026-03-14 10:15:00,2.781996667,2.943398932558272,2.9261914219253917
2026-03-14 10:30:00,3.28482,2.3228605923075674,2.4055158705743445
2026-03-14 10:45:00,3.142776667,2.8537432204809927,2.8080555041762536
2026-03-14 11:00:00,2.336176667,2.4941596574418465,2.5234934363560066
2026-03-14 11:15:00,0.61075,1.9560053083087883,2.0936981452869907
2026-03-14 11:30:00,0.17437,0.5973219451601406,0.9923570580495576
2026-03-14 11:45:00,0.90189,0.24791629034822144,1.1025336307103464
2026-03-14 12:00:00,0.886163333,0.9551680944366348,1.1956351949788335
2026-03-14 12:15:00,1.36453,1.1383729769902422,1.0934600483313595
2026-03-14 12:30:00,1.26494,1.3344852245299772,1.7426380248553421
2026-03-14 12:45:00,1.4075,0.8379811218762371,1.36613937323564
2026-03-14 13:00:00,0.98395,0.8475281805777091,1.3408714899607497
2026-03-14 13:15:00,1.186633333,0.7514836395944962,1.2542158869207323
2026-03-14 13:30:00,1.507703333,0.7424023232946318,1.5681187164980992
2026-03-14 13:45:00,4.928366667,1.2908478127359821,1.872083890635752
2026-03-14 14:00:00,4.491813333,2.2991776433950717,3.153947126192501
2026-03-14 14:15:00,3.57235,3.8526883318241802,3.4006461911144275
2026-03-14 14:30:00,3.56641,3.019920401470488,2.9521170367580405
2026-03-14 14:45:00,4.26844,2.743350276195629,2.5224842016339144
2026-03-14 15:00:00,4.080793333,4.134568706938675,3.1695110553174604
2026-03-14 15:15:00,3.91257,4.266511369372065,3.1028824278466245
2026-03-14 15:30:00,1.41598,3.8240059324047215,3.062608745269446
2026-03-14 15:45:00,0.873143333,2.221351559111881,2.009495819910634
2026-03-14 16:00:00,1.052853333,1.2295426783815377,1.8466581108738824
2026-03-14 16:15:00,1.131973333,1.6557701760683508,1.641063183870751
2026-03-14 16:30:00,1.101196667,1.819059306268823,1.750119973509768
2026-03-14 16:45:00,0.935826667,2.460333050241905,1.8083460258552808
2026-03-14 17:00:00,1.142443333,2.249947218399495,1.736653946738554
2026-03-14 17:15:00,1.27834,2.4405823436735243,1.7538514862079435
2026-03-14 17:30:00,1.38372,2.421080528096338,1.795294562749552
2026-03-14 17:45:00,1.288356667,2.147496786718436,1.565401097383219
2026-03-14 18:00:00,1.298996667,2.3252527120238975,1.6000864124861627
2026-03-14 18:15:00,1.51686,2.341829125258573,1.6567481834270172
2026-03-14 18:30:00,1.38562,2.7799835691515575,1.9380580585314526
2026-03-14 18:45:00,1.612323333,2.503469926276466,1.7333327678949888
2026-03-14 19:00:00,1.297676667,2.135865063883346,1.7075444527174304
2026-03-14 19:15:00,2.90893,2.1765038395498024,1.8706855005460887
2026-03-14 19:30:00,4.97781,2.9519712840275347,2.8985005767282366
2026-03-14 19:45:00,5.119543333,3.796020940919523,4.22832236530436
2026-03-14 20:00:00,2.306013333,3.7234214331837983,4.122154921698662
2026-03-14 20:15:00,2.211403333,2.479552060196224,2.463787802310778
2026-03-14 20:30:00,2.124893333,2.289623473223172,2.1789946029788974
2026-03-14 20:45:00,2.077703333,2.219148417850388,2.124580013153794
2026-03-14 21:00:00,2.207793333,2.6160503244907534,2.348055226232285
2026-03-14 21:15:00,1.904613333,2.6487667127538463,2.436040303153427
2026-03-14 21:30:00,1.930963333,2.3475335993381847,2.1113235421724754
2026-03-14 21:45:00,1.918756667,2.4323600701511063,2.337982094372708
2026-03-14 22:00:00,1.858976667,2.0889967542288153,2.015883402293338
2026-03-14 22:15:00,1.888703333,2.078283534761571,1.9303344600140522
2026-03-14 22:30:00,1.777103333,2.0096957593285287,1.917972171697548
2026-03-14 22:45:00,1.731363333,2.03434647252138,1.8810357569332277
2026-03-14 23:00:00,1.73053,1.756605077499819,1.717737061795115
2026-03-14 23:15:00,1.819333333,1.8446915931958732,1.8047156610037551
2026-03-14 23:30:00,2.006026667,1.9110313691204015,1.8410631045332435
2026-03-14 23:45:00,1.821046667,2.029584418507487,2.0765208356335596
2026-03-15 00:00:00,1.512346667,1.5771341044507454,1.7480288039140208
2026-03-15 00:15:00,1.798346667,1.5465090268078077,1.628419677023553
2026-03-15 00:30:00,1.555333333,1.651481727860808,1.789728068813865
2026-03-15 00:45:00,1.749,1.5241575441718558,1.628419677023553
2026-03-15 01:00:00,1.622,1.4593375617955358,1.5396198662002933
2026-03-15 01:15:00,1.211666667,1.3409149462156003,1.4309774517255687
2026-03-15 01:30:00,2.251,1.467390626039937,1.6443281744425247
2026-03-15 01:45:00,4.430666667,2.180433366686612,2.984808358366661
2026-03-15 02:00:00,4.524,2.61853938699116,3.977018402597164
2026-03-15 02:15:00,4.641,2.645528856647078,4.155718865609326
2026-03-15 02:30:00,4.496666667,2.8788425980944545,4.333881594324803
2026-03-15 02:45:00,4.185,3.6816225422392894,4.116010419504872
2026-03-15 03:00:00,4.518333333,3.7447957729798493,3.4587891676861
2026-03-15 03:15:00,4.947,4.082200837786832,3.5331425605307
2026-03-15 03:30:00,3.394,3.987991022225873,3.539143682129347
2026-03-15 03:45:00,1.088666667,2.9894746924920517,2.709912113534024
2026-03-15 04:00:00,1.258666667,1.3435583978705037,1.4061552313099088
2026-03-15 04:15:00,1.377,1.328106966476691,1.4240213403120552
2026-03-15 04:30:00,1.131333333,1.4745272796032436,1.4549099072391616
2026-03-15 04:45:00,1.274,1.8312260309663253,1.674520903091586
2026-03-15 05:00:00,1.091,1.8167765407043142,1.664103691224071
2026-03-15 05:15:00,1.492666667,1.5553103715580932,1.3148690098347797
2026-03-15 05:30:00,1.215,1.7308053684370106,1.4680788714273998
2026-03-15 05:45:00,0.980666667,1.6164778779373168,1.3505454161213188
2026-03-15 06:00:00,1.499,1.7074149615819172,1.3681467038357142
2026-03-15 06:15:00,1.125333333,2.054355819096344,1.691366742606534
2026-03-15 06:30:00,1.244,1.706913888757644,1.4920929696529959
2026-03-15 06:45:00,1.198,1.6093922763216815,1.4074188120181452
2026-03-15 07:00:00,1.219666667,1.6276324921694527,1.4684674633356807
2026-03-15 07:15:00,1.455333333,1.623879832259321,1.4102824270836616
2026-03-15 07:30:00,1.077666667,2.0476980958723736,2.006923932445835
2026-03-15 07:45:00,1.136666667,1.406309762621053,1.4938313851623946
2026-03-15 08:00:00,1.01026,1.3783203301701066,1.2130139544757947
2026-03-15 08:15:00,4.89797,1.3106559178858757,1.2324218823828907
2026-03-15 08:30:00,1.525496667,3.949054328163691,3.9067098339503006
2026-03-15 08:45:00,1.36591,2.1913360200784844,2.053099789920709
2026-03-15 09:00:00,3.93977,3.1805489637886413,3.4977745049443834
2026-03-15 09:15:00,2.778983333,4.170834083619712,3.668441911660402
2026-03-15 09:30:00,1.829066667,3.6152124688700376,3.3197686277360248
2026-03-15 09:45:00,1.70358,2.465736043570866,2.4679402631018386
2026-03-15 10:00:00,3.456176667,1.2286553869793528,1.9771468978216722
2026-03-15 10:15:00,1.038596667,2.8126432922623996,3.024488640091105
2026-03-15 10:30:00,2.50946,1.2823205953870132,1.6405581646109233
2026-03-15 10:45:00,2.15653,1.9924935606862595,2.3076897853069793
2026-03-15 11:00:00,1.775053333,1.5288482819858904,1.9452656848348264
2026-03-15 11:15:00,1.651383333,1.9047852832609813,1.5521617808784234
2026-03-15 11:30:00,0.960203333,1.5915514882957664,1.6708381380721564
2026-03-15 11:45:00,2.218253333,0.9629413252950899,1.1039389936731778
2026-03-15 12:00:00,1.115903333,2.2227987400394325,1.9088143635992256
2026-03-15 12:15:00,0.793463333,1.2051856862211248,1.3669811007216932
2026-03-15 12:30:00,0.168973333,1.3420747069763623,1.4779675361064315
2026-03-15 12:45:00,7.002696667,1.2941158131477704,1.8027108162090273
2026-03-15 13:00:00,7.172896667,9.033897691378849,7.9573368155749975
2026-03-15 13:15:00,6.980963333,8.90751314772314,8.844203292543108
2026-03-15 13:30:00,9.966196667,8.720117936323543,7.906638138003911
2026-03-15 13:45:00,11.45031,9.002339357863214,8.62176428122594
2026-03-15 14:00:00,6.848073333,8.020543917673235,9.658471915353104
2026-03-15 14:15:00,8.10015,6.943443604300814,7.207717000647685
2026-03-15 14:30:00,8.906103333,6.1138961314432,6.831916745675495
2026-03-15 14:45:00,11.67559667,7.8995984885272925,8.739806840651445
2026-03-15 15:00:00,11.20479667,7.7586425185445895,9.316295423481769
2026-03-15 15:15:00,11.43771333,7.768902031308558,9.055465278290251
